ID,City,Country,Time,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain,Snow,Hotel
1,Vendas Novas,PT,2020-11-05 13:21:54,38.68,-8.46,63.0,59,20,14.99,few clouds,0.0,0.0,Hotel Acez
3,Makakilo City,US,2020-11-05 13:21:55,21.35,-158.09,77.0,94,90,3.36,overcast clouds,0.0,0.0,Marriott's Ko Olina Beach Club
4,Cap Malheureux,MU,2020-11-05 13:21:55,-19.98,57.61,75.99,66,21,8.99,few clouds,0.0,0.0,Pereybere Hotel & Spa
6,Puerto Ayora,EC,2020-11-05 13:23:34,-0.74,-90.35,70.0,80,99,8.99,overcast clouds,0.0,0.0,Finch Bay Galapagos Hotel
13,Rikitea,PF,2020-11-05 13:23:17,-23.12,-134.97,73.67,67,93,8.57,overcast clouds,0.0,0.0,Pension Maro'i
15,Khani,GE,2020-11-05 13:21:58,41.96,42.96,71.6,60,90,9.17,overcast clouds,0.0,0.0,კურორტი ზეკარი/Resort Zekari
21,Aktau,KZ,2020-11-05 13:22:00,43.65,51.2,68.0,20,0,11.18,clear sky,0.0,0.0,Silk Way Hotel
22,Jalu,LY,2020-11-05 13:22:00,29.03,21.55,77.58,36,0,12.88,clear sky,0.0,0.0,Jalu Hotel
23,São Filipe,CV,2020-11-05 13:22:00,14.9,-24.5,77.86,71,90,3.94,overcast clouds,0.0,0.0,Tortuga B&B
27,Vaini,TO,2020-11-05 13:22:01,-21.2,-175.2,73.4,83,20,10.29,few clouds,0.0,0.0,Keleti Beach Resort
28,Ponta do Sol,PT,2020-11-05 13:22:01,32.67,-17.1,64.4,68,40,11.41,light intensity shower rain,0.0,0.0,Hotel do Campo
29,Hilo,US,2020-11-05 13:20:56,19.73,-155.09,71.6,78,40,4.7,scattered clouds,0.0,0.0,Hilo Hawaiian Hotel
31,Saint-Pierre,RE,2020-11-05 13:20:57,-21.34,55.48,78.01,61,20,18.34,few clouds,0.0,0.0,Lindsey Hôtel
33,California City,US,2020-11-05 13:22:03,35.13,-117.99,61.0,30,20,9.17,few clouds,0.0,0.0,Best Western California City Inn & Suites
36,Busselton,AU,2020-11-05 13:17:46,-33.65,115.33,69.01,33,26,13.82,scattered clouds,0.0,0.0,Observatory Guest House
37,Rivadavia,AR,2020-11-05 13:17:36,-33.19,-68.46,68.0,20,0,17.22,clear sky,0.0,0.0,Posada Del Fin Del Mundo
38,Taltal,CL,2020-11-05 13:22:04,-25.4,-70.48,65.21,56,0,5.12,clear sky,0.0,0.0,Residencial Karime
43,Hermanus,ZA,2020-11-05 13:19:37,-34.42,19.23,71.01,74,51,3.0,broken clouds,0.0,0.0,Misty Waves Boutique Hotel
44,East London,ZA,2020-11-05 13:22:05,-33.02,27.91,75.2,83,40,11.41,scattered clouds,0.0,0.0,Tu Casa
46,Kruisfontein,ZA,2020-11-05 13:22:06,-34.0,24.73,73.67,66,100,11.36,overcast clouds,0.0,0.0,Oyster Bay House Rental
53,Saint-Philippe,RE,2020-11-05 13:22:07,-21.36,55.77,78.01,61,20,18.34,few clouds,0.0,0.0,"Chambres d'hôte ""La Trinité"""
60,Kapaa,US,2020-11-05 13:22:09,22.08,-159.32,71.6,100,20,9.17,few clouds,0.0,0.0,Sheraton Kauai Resort at Coconut Beach
65,Chui,UY,2020-11-05 13:22:10,-33.7,-53.46,67.41,63,3,12.33,clear sky,0.0,0.0,Nuevo Hotel Plaza
79,Tomatlán,MX,2020-11-05 13:22:14,19.93,-105.25,68.99,63,0,3.02,clear sky,0.0,0.0,Norma franco
80,Avarua,CK,2020-11-05 13:22:05,-21.21,-159.78,71.6,88,100,8.05,light rain,0.0,0.0,Paradise Inn
82,Lázaro Cárdenas,MX,2020-11-05 13:18:21,17.96,-102.2,74.12,73,98,5.28,overcast clouds,0.0,0.0,Collection O Hotel Quinta Antigua
86,Grand Gaube,MU,2020-11-05 13:22:16,-20.01,57.66,75.99,66,17,8.99,few clouds,0.0,0.0,Veranda Paul et Virginie Hotel & Spa
92,Tura,IN,2020-11-05 13:22:17,25.52,90.22,62.28,62,0,1.95,clear sky,0.0,0.0,Hotel RIKMAN Continental
94,Cape Town,ZA,2020-11-05 13:17:58,-33.93,18.42,75.0,64,40,19.46,scattered clouds,0.0,0.0,Southern Sun Waterfront Cape Town
97,Tautira,PF,2020-11-05 13:22:19,-17.73,-149.15,78.8,74,75,12.75,broken clouds,0.0,0.0,Pension Oaoa
98,Saint Lawrence,MT,2020-11-05 13:22:19,36.06,14.2,70.0,77,40,3.36,scattered clouds,0.0,0.0,San Andrea Hotel
104,Mar del Plata,AR,2020-11-05 13:21:22,-38.0,-57.56,62.6,63,0,18.34,clear sky,0.0,0.0,Gran Hotel Mar del Plata habitaciones
106,Aljezur,PT,2020-11-05 13:22:21,37.32,-8.8,63.95,63,100,9.93,overcast clouds,0.0,0.0,Amazigh Hostel
109,Faya,SA,2020-11-05 13:22:21,18.39,42.45,69.8,60,40,9.17,scattered clouds,0.0,0.0,مقبرة ال مجمل
110,Barra de Tecoanapa,MX,2020-11-05 13:22:21,16.52,-98.75,72.52,58,100,4.41,overcast clouds,0.0,0.0,Hotel Manglares
111,Sayyan,YE,2020-11-05 13:22:22,15.17,44.32,69.75,21,0,2.73,clear sky,0.0,0.0,الاستاذة مروى اليوسفي
112,Collie,AU,2020-11-05 13:22:22,-33.37,116.15,69.01,33,21,12.12,few clouds,0.0,0.0,Collie Ridge
113,Hualmay,PE,2020-11-05 13:22:22,-11.1,-77.61,64.42,74,57,7.96,broken clouds,0.0,0.0,Hotel Restaurant Turístico Casablanca
116,Mahébourg,MU,2020-11-05 13:22:23,-20.41,57.7,77.0,61,40,9.17,scattered clouds,0.0,0.0,Shandrani Beachcomber Resort & Spa
125,Río Tercero,AR,2020-11-05 13:27:46,-32.17,-64.11,71.01,22,0,8.01,clear sky,0.0,0.0,Hospedaje Las Violetas
130,Rawson,AR,2020-11-05 13:27:47,-43.3,-65.1,62.2,34,0,23.38,clear sky,0.0,0.0,Hotel Punta León
132,Sambava,MG,2020-11-05 13:27:48,-14.27,50.17,79.79,72,100,13.18,overcast clouds,0.0,0.0,Melrose
136,Quatre Cocos,MU,2020-11-05 13:27:49,-20.21,57.76,77.0,61,40,9.17,scattered clouds,0.0,0.0,Emeraude Beach Attitude Hotel
137,San Andrés,CO,2020-11-05 13:27:49,12.58,-81.7,77.0,100,75,2.24,broken clouds,0.0,0.0,Hotel Arena Blanca
148,Fukuechō,JP,2020-11-05 13:27:51,32.69,128.84,64.35,43,26,5.21,scattered clouds,0.0,0.0,Goto Guesthouse Utojuku & SA Car Rental
150,Port Elizabeth,ZA,2020-11-05 13:27:28,-33.92,25.57,71.6,88,40,3.36,light rain,0.0,0.0,39 On Nile Guest House
151,Les Cayes,HT,2020-11-05 13:27:52,18.2,-73.75,79.21,79,92,2.17,overcast clouds,0.0,0.0,Villa Orphee
154,Arraial do Cabo,BR,2020-11-05 13:27:53,-22.97,-42.03,75.2,73,40,10.29,scattered clouds,0.0,0.0,Pousada Porto Praia
159,Ambovombe,MG,2020-11-05 13:27:54,-25.17,46.08,79.32,65,97,10.36,overcast clouds,0.0,0.0,MONJA Talilisoa
